"org_id","app","name","website","segment","contact_route","route_type","personalisation_facts","stage","last_action_at","next_action_at","thread_ref","notes"
"common-properties-management-bf3618","certly","Common Properties Management","https://www.cpmcoop.com/","residential property management","https://www.cpmcoop.com/ContactUs.aspx","form","{""city"": ""Minneapolis"", ""location"": ""Minneapolis, Minnesota"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""MN""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/minnesota/minneapolis"
"community-association-management-limited-c2306b","certly","Community Association Management, Limited","http://www.communityassociationmanagement.com/","HOA / community association management","http://www.communityassociationmanagement.com/","form","{""location"": ""North Carolina"", ""segment"": ""HOA / community association management"", ""state"": ""NC""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://members.cai-nc.org/member-company-directory/Search/community-management-570565"
"community-management-specialists-inc-7d0637","certly","Community Management Specialists Inc.","https://www.cms-hoa.com/","HOA / community association management","https://www.cms-hoa.com/","form","{""city"": ""Lakewood"", ""location"": ""Lakewood, Colorado"", ""segment"": ""HOA / community association management"", ""state"": ""CO""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/community-management-specialists-inc/"
"comuneo-services-inc-california-269b81","certly","Comuneo Services Inc. California","http://comuneo.com/","HOA / community association management","http://comuneo.com/","form","{""city"": ""Woodland Hills"", ""location"": ""Woodland Hills, California"", ""segment"": ""HOA / community association management"", ""state"": ""CA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/comuneo-services-inc-ca/"
"comuneo-services-inc-texas-e9ffce","certly","Comuneo Services Inc. Texas","http://comuneo.com/","HOA / community association management","http://comuneo.com/","form","{""city"": ""Richardson"", ""location"": ""Richardson, Texas"", ""segment"": ""HOA / community association management"", ""state"": ""TX""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/comuneo-services-inc-tx/"
"congdon-construction-inc-8f3326","certly","Congdon Construction, Inc.","http://congdonconstruction.com","commercial GC","http://congdonconstruction.com/contact-us/","form","{""city"": ""Fairbanks"", ""location"": ""Fairbanks, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"copper-vine-property-management-4412b2","certly","Copper Vine Property Management","https://www.coppervinepropertymanagement.com/","residential property management","https://www.coppervinepropertymanagement.com/contact","form","{""city"": ""Westminster"", ""location"": ""Westminster, Colorado"", ""portfolio"": {""approx"": true, ""count"": 500, ""noun"": ""properties""}, ""segment"": ""residential property management"", ""size_signal_raw"": ""500+ properties managed"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CO""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/colorado/denver"
"core-select-inc-df57e0","certly","Core Select, Inc","https://coreselect.com/","residential property management","https://coreselect.com/","form","{""city"": ""Columbus"", ""location"": ""Columbus, Ohio"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""OH""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/ohio/columbus"
"cornerstone-general-contractors-inc-d3b3dc","certly","Cornerstone General Contractors, Inc.","https://cornerstoneak.com","commercial GC","https://cornerstoneak.com/contact/","form","{""city"": ""Anchorage"", ""location"": ""Anchorage, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"corvus-management-consulting-inc-98493f","certly","Corvus Management & Consulting, Inc.","https://corvusmc.com/","HOA / community association management","https://corvusmc.com/","form","{""city"": ""San Diego"", ""location"": ""San Diego, California"", ""segment"": ""HOA / community association management"", ""state"": ""CA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://cai-sd.org/management-company-directory/"
"cosby-property-management-7d0563","certly","Cosby Property Management","https://delwyncosby.com/","residential property management","https://delwyncosby.com/","form","{""city"": ""Virginia Beach"", ""location"": ""Virginia Beach, Virginia"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""VA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/virginia/virginia-beach"
"cottonwood-lodging-company-d38400","certly","Cottonwood Lodging Company","https://www.cottonwoodlodging.com/","residential property management","https://cottonwoodlodging.com/contact-cottonwood-lodging/","form","{""city"": ""Brighton"", ""location"": ""Brighton, Utah"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""UT""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/utah/salt-lake-city"
"cox-armored-mini-storage-management-inc-aa1c7f","certly","Cox Armored Mini Storage Management, Inc.","https://www.armored-mini-storage.com/info/property-management","self-storage operator","https://www.armored-mini-storage.com/info/property-management","form","{""location"": ""Arizona"", ""segment"": ""self-storage operator"", ""state"": ""AZ""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/cox-armored-mini-storage-management"
"creative-management-company-50fdcf","certly","Creative Management Company","https://www.cmctx.com/","HOA / community association management","https://www.cmctx.com/","form","{""city"": ""Houston"", ""location"": ""Houston, Texas"", ""segment"": ""HOA / community association management"", ""state"": ""TX""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/creative-management-company/"
"crec-property-management-a02b4a","certly","CREC Property Management","https://www.crecpropertymanagement.com/","residential property management","https://www.crecpropertymanagement.com/contact","form","{""city"": ""Charleston"", ""location"": ""Charleston, South Carolina"", ""portfolio"": {""approx"": false, ""count"": 494, ""noun"": ""properties""}, ""segment"": ""residential property management"", ""size_signal_raw"": ""494 properties managed"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""SC""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/south-carolina/charleston"
"criterion-general-inc-56735f","certly","Criterion General, Inc.","https://www.criteriongeneral.com","commercial GC","https://www.criteriongeneral.com/contact-us","form","{""city"": ""Anchorage"", ""location"": ""Anchorage, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"crosstar-realty-and-propety-management-4f16c8","certly","Crosstar Realty and Propety Management","http://www.crosstarrealty.com/","HOA / community association management","http://www.crosstarrealty.com/","form","{""city"": ""Cane Ridge"", ""location"": ""Cane Ridge, Tennessee"", ""segment"": ""HOA / community association management"", ""state"": ""TN""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/crosstar-realty-and-propety-management/"
"crown-management-6808e8","certly","Crown Management","https://www.crownmanagement.com/","residential property management","https://www.crownmanagement.com/contact-us","form","{""city"": ""San Diego"", ""location"": ""San Diego, California"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/california/san-diego"
"cruz-construction-inc-08d849","certly","Cruz Construction, Inc.","http://www.cruzconstruct.com","commercial GC","http://www.cruzconstruct.com/contact/","form","{""city"": ""Palmer"", ""location"": ""Palmer, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"csi-fc9c7d","certly","CSI","https://www.csimanagement.com/","HOA / community association management","https://www.csimanagement.com/","form","{""city"": ""Alexandria"", ""location"": ""Alexandria, Virginia"", ""segment"": ""HOA / community association management"", ""state"": ""VA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/csi/"
"cubby-hole-inc-731eb6","certly","Cubby Hole Inc.","https://cubbyholeusa.com/about-us/","self-storage operator","https://cubbyholeusa.com/about-us/","form","{""location"": ""Texas"", ""segment"": ""self-storage operator"", ""state"": ""TX""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/cubby-hole"
"cwd-group-adcab2","certly","CWD Group","https://cwdgroup.com/","HOA / community association management","https://cwdgroup.com/","form","{""city"": ""Seattle"", ""location"": ""Seattle, Washington"", ""segment"": ""HOA / community association management"", ""state"": ""WA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/cwd-group/"
"dallas-luxury-realty-9cc425","certly","Dallas Luxury Realty","https://dallasluxuryrealty.com/","residential property management","https://dallasluxuryrealty.com/","form","{""city"": ""Dallas"", ""location"": ""Dallas, Texas"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TX""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/texas/dallas"
"davis-property-management-662d1a","certly","Davis Property Management","https://fasteddiedavis.com/","residential property management","https://fasteddiedavis.com/contact","form","{""city"": ""Dallas"", ""location"": ""Dallas, Texas"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TX""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/texas/dallas"
"dean-associates-inc-235326","certly","Dean & Associates Inc","https://deanandassociatesinc.com/","residential property management","https://deanandassociatesinc.com/contact-us/","form","{""city"": ""Birmingham"", ""location"": ""Birmingham, Alabama"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""AL""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/alabama/birmingham"
"dean-dewitt-dbe8b7","certly","Dean & DeWitt","https://rentinstpete.com/","residential property management","https://rentinstpete.com/contact-us","form","{""city"": ""St. Petersburg"", ""location"": ""St. Petersburg, Florida"", ""portfolio"": {""approx"": true, ""count"": 650, ""noun"": ""properties""}, ""segment"": ""residential property management"", ""size_signal_raw"": ""650+ properties"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""FL""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/florida/tampa"
"delta-constructors-llc-e8862f","certly","Delta Constructors, LLC","https://www.deltaconstructors.net","commercial GC","https://www.deltaconstructors.net/contact-us/","form","{""city"": ""Anchorage"", ""location"": ""Anchorage, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"denali-property-management-065606","certly","Denali Property Management","https://www.denalipm.com/","HOA / community association management","https://www.denalipm.com/","form","{""city"": ""Chester"", ""location"": ""Chester, New Jersey"", ""segment"": ""HOA / community association management"", ""state"": ""NJ""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/denali-property-management/"
"denali-real-estate-llc-52f20d","certly","Denali Real Estate LLC","https://denaliarizona.com/","residential property management","https://denaliarizona.com/contact-us/","form","{""city"": ""Mesa"", ""location"": ""Mesa, Arizona"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""AZ""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/arizona/phoenix"
"designation-property-management-f8f08a","certly","Designation Property Management","https://designationpropertymanagement.com/","residential property management","https://www.designationpropertymanagement.com/contact/","form","{""city"": ""Los Angeles"", ""location"": ""Los Angeles, California"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/california/los-angeles"
"devon-self-storage-83b580","certly","Devon Self Storage","https://www.devonselfstorage.com/management-services/property-management","self-storage operator","https://www.devonselfstorage.com/management-services/property-management","form","{""location"": ""California"", ""segment"": ""self-storage operator"", ""state"": ""CA""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/devon-self-storage"
"dfw-rent-houses-696459","certly","DFW Rent Houses","https://www.dfwrenthouses.com/","residential property management","https://www.dfwrenthouses.com/contact/","form","{""city"": ""Arlington"", ""location"": ""Arlington, Texas"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TX""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/texas/fort-worth"
"diamond-self-storage-management-llc-eec8d5","certly","Diamond Self Storage Management LLC","http://www.diamondselfstorage.net/","self-storage operator","http://www.diamondselfstorage.net/","form","{""location"": ""Texas"", ""segment"": ""self-storage operator"", ""state"": ""TX""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/diamond-self-storage"
"diede-property-management-inc-73c809","certly","Diede Property Management Inc.","https://www.diedepropertymanagement.com/","self-storage operator","https://www.diedepropertymanagement.com/","form","{""location"": ""California"", ""segment"": ""self-storage operator"", ""state"": ""CA""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/diede-property-management"
"dorman-real-estate-management-850dac","certly","Dorman Real Estate Management","https://www.coloradospringsproperty.management/","residential property management","https://www.coloradospringsproperty.management/contact","form","{""city"": ""Colorado Springs"", ""location"": ""Colorado Springs, Colorado"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CO""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/colorado/colorado-springs"
"dp-management-llc-65d637","certly","DP Management, LLC","https://dp-mgmt.com/","residential property management","https://www.dp-mgmt.com","form","{""city"": ""Omaha"", ""location"": ""Omaha, Nebraska"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""NE""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/nebraska/omaha"
"drg-b40a7e","certly","DRG","https://drgmpls.com/","residential property management","https://drgmpls.com/contact.php","form","{""city"": ""Minneapolis"", ""location"": ""Minneapolis, Minnesota"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""MN""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/minnesota/minneapolis"
"duke-management-services-inc-bb17e1","certly","Duke Management Services Inc.","https://www.dmsincva.com/","self-storage operator","https://www.dmsincva.com/","form","{""location"": ""Virginia"", ""segment"": ""self-storage operator"", ""state"": ""VA""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/duke-management-services"
"duomo-realty-corp-85ac6e","certly","Duomo Realty Corp","https://duomorealestate.com/","residential property management","https://www.duomorealestate.com","form","{""city"": ""San Diego"", ""location"": ""San Diego, California"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/california/san-diego"
"durotech-inc-8caf86","certly","Durotech, Inc.","https://durotechgc.com","commercial GC","https://durotechgc.com/contact/","form","{""city"": ""Houston"", ""location"": ""Houston, Texas"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""TX""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agchouston.org/directory/Search/general-contractors-386559"
"dwellings-seattle-property-management-e84c79","certly","Dwellings Seattle Property Management","https://propertymanagerseattlewa.com/","residential property management","https://propertymanagerseattlewa.com/contact/","form","{""city"": ""Seattle"", ""location"": ""Seattle, Washington"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""WA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/washington/seattle"
"earnest-homes-675136","certly","Earnest Homes","https://theearnesthomes.com/","residential property management","https://theearnesthomes.com/contact/","form","{""city"": ""Sherman Oaks"", ""location"": ""Sherman Oaks, California"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/california/los-angeles"
"edgerow-property-management-9d9853","certly","Edgerow Property Management","https://edgerowpropertymanagement.com/","residential property management","https://edgerowpropertymanagement.com/contact/","form","{""city"": ""Grand Rapids"", ""location"": ""Grand Rapids, Michigan"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""MI""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/michigan/grand-rapids"
"efthim-company-realtors-08d554","certly","Efthim Company Realtors","https://efthimcompany.com/","residential property management","https://efthimcompany.com/contact-us","form","{""city"": ""St Louis"", ""location"": ""St Louis, Missouri"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""MO""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/missouri/st-louis"
"ejf-real-estate-services-ca094d","certly","EJF Real Estate Services","https://www.ejfrealestate.com/","HOA / community association management","https://www.ejfrealestate.com/","form","{""segment"": ""HOA / community association management""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/ejf-real-estate-services/"
"eklutna-construction-maintenance-llc-6cb263","certly","Eklutna Construction & Maintenance, LLC","https://www.eklutnainc.com","commercial GC","https://www.eklutnainc.com/contact/","form","{""city"": ""Wasilla"", ""location"": ""Wasilla, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"elite-community-management-071f3b","certly","Elite Community Management","https://www.elitemanagement.com/","HOA / community association management","https://www.elitemanagement.com/","form","{""city"": ""San Diego"", ""location"": ""San Diego, California"", ""segment"": ""HOA / community association management"", ""state"": ""CA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://cai-sd.org/management-company-directory/"
"elite-housing-management-094af9","certly","Elite Housing Management","https://www.ehmusa.com/","HOA / community association management","https://www.ehmusa.com/","form","{""city"": ""Huntsville"", ""location"": ""Huntsville, Alabama"", ""segment"": ""HOA / community association management"", ""state"": ""AL""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/elite-housing-management/"
"elite-impact-realty-and-property-managem-affd96","certly","Elite Impact Realty and Property Management","https://eliteimpactrealty.com/","residential property management","https://eliteimpactrealty.com/contact/","form","{""city"": ""Tucson"", ""location"": ""Tucson, Arizona"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""AZ""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/arizona/tucson"
"elite-real-estate-and-management-inc-a371ce","certly","Elite Real Estate and Management Inc.","https://www.elitepropertymngmt.com/","HOA / community association management","https://www.elitepropertymngmt.com/","form","{""city"": ""Jacksonville"", ""location"": ""Jacksonville, Florida"", ""segment"": ""HOA / community association management"", ""state"": ""FL""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/elite-real-estate-and-management-inc/"
"enterprise-property-management-inc-5db18f","certly","Enterprise Property Management, Inc","https://propertymanagementmemphis.com/","residential property management","https://propertymanagementmemphis.com/contact/","form","{""city"": ""Cordova"", ""location"": ""Cordova, Tennessee"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""TN""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/tennessee/memphis"
"equityteam-235502","certly","EquityTeam","https://equityteam.com/","residential property management","https://equityteam.com/contact-us","form","{""city"": ""Blue Ash"", ""location"": ""Blue Ash, Ohio"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""OH""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/ohio/cincinnati"
"evernest-birmingham-fa3f93","certly","Evernest Birmingham","https://www.birminghampropertymanagement.co/","residential property management","https://www.birminghampropertymanagement.co/contact","form","{""city"": ""Birmingham"", ""location"": ""Birmingham, Alabama"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""AL""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/alabama/birmingham"
"evernest-denver-bf5422","certly","Evernest Denver","https://www.denverspropertymanager.com/","residential property management","https://www.denverspropertymanager.com/contact","form","{""city"": ""Greenwood Village"", ""location"": ""Greenwood Village, Colorado"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CO""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/colorado/denver"
"evolve-community-management-ebd947","certly","Evolve Community Management","https://evolveut.com/","HOA / community association management","https://evolveut.com/","form","{""city"": ""Springville"", ""location"": ""Springville, Utah"", ""segment"": ""HOA / community association management"", ""state"": ""UT""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/evolve-community-management/"
"expert-storage-management-825a7c","certly","Expert Storage Management","https://expertstoragemanagement.com/","self-storage operator","https://expertstoragemanagement.com/","form","{""location"": ""Louisiana"", ""segment"": ""self-storage operator"", ""state"": ""LA""}","new","","","","address the director of operations; phase-3 confidence: secondary; source: https://www.sitelink.com/marketplace/management-companies/expert-storage-management"
"extramile-property-management-company-0abc9d","certly","Extramile Property Management Company","https://extramilepminc.com/","residential property management","https://www.extramilepminc.com/contact-us-new/","form","{""city"": ""Mill Valley"", ""location"": ""Mill Valley, California"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/california/san-francisco"
"f-w-construction-co-inc-6c9db2","certly","F & W Construction Co., Inc.","https://www.fwalaska.com","commercial GC","https://www.fwalaska.com/contact/","form","{""city"": ""Anchorage"", ""location"": ""Anchorage, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"falcon-alaska-llc-e3b124","certly","Falcon Alaska LLC","https://www.falconalaska.com","commercial GC","https://www.falconalaska.com/contact","form","{""city"": ""Palmer"", ""location"": ""Palmer, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"first-capitol-property-management-3117fa","certly","First Capitol Property Management","http://www.yorkpropertymanagementintl.com/","HOA / community association management","http://www.yorkpropertymanagementintl.com/","form","{""city"": ""Manchester"", ""location"": ""Manchester, New Hampshire"", ""segment"": ""HOA / community association management"", ""state"": ""NH""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/first-capitol-property-management/"
"first-coast-management-c58d90","certly","First Coast Management","https://firstcoastassociationmanagement.com/about-us/","HOA / community association management","https://firstcoastassociationmanagement.com/about-us/","form","{""city"": ""Jacksonville"", ""location"": ""Jacksonville, Florida"", ""segment"": ""HOA / community association management"", ""state"": ""FL""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/first-coast-management/"
"first-wave-realty-management-868fb7","certly","First Wave Realty & Management","https://fwrm.net/","residential property management","https://fwrm.net/Contact","form","{""city"": ""San Diego"", ""location"": ""San Diego, California"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""CA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/california/san-diego"
"firstservice-residential-de7797","certly","FirstService Residential","http://www.fsresidential.com/North-Carolina/Home","HOA / community association management","http://www.fsresidential.com/North-Carolina/Home","form","{""location"": ""North Carolina"", ""segment"": ""HOA / community association management"", ""state"": ""NC""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://members.cai-nc.org/member-company-directory/Search/community-management-570565"
"firstservice-residential-california-llc--a27dde","certly","FirstService Residential California, LLC - San Diego Office","https://www.fsresidential.com/corporate","HOA / community association management","https://www.fsresidential.com/corporate","form","{""city"": ""San Diego"", ""location"": ""San Diego, California"", ""segment"": ""HOA / community association management"", ""state"": ""CA""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://cai-sd.org/management-company-directory/"
"frank-property-management-8b2483","certly","Frank Property Management","https://rentwithfrank.com/","residential property management","https://rentwithfrank.com/contact-frank","form","{""city"": ""Baltimore"", ""location"": ""Baltimore, Maryland"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""MD""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/maryland/baltimore"
"friend-contractors-llc-f6c88e","certly","Friend Contractors, LLC","https://www.friendcontractors.com","commercial GC","https://www.friendcontractors.com/contact","form","{""city"": ""Kodiak"", ""location"": ""Kodiak, Alaska"", ""segment"": ""commercial GC"", ""source_list"": ""your AGC chapter's public contractor directory"", ""state"": ""AK""}","new","","","","address the contract administrator; phase-3 confidence: verified; source: https://members.agcak.org/memberdirectory/Search/general-contractor-member-296133"
"full-service-property-management-pllc-300292","certly","Full Service Property Management, PLLC","https://www.fullservicepm.com/","residential property management","https://www.fullservicepm.com/contact/","form","{""city"": ""Everett"", ""location"": ""Everett, Washington"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""WA""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/washington/seattle"
"fyve-property-management-8c0d8b","certly","FYVE Property Management","https://fyve.com/","HOA / community association management","https://fyve.com/","form","{""city"": ""Jacksonville"", ""location"": ""Jacksonville, Florida"", ""segment"": ""HOA / community association management"", ""state"": ""FL""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/fyve-property-management/"
"gc-realty-development-llc-caafa8","certly","GC Realty & Development, LLC","https://gcrealtyinc.com/","residential property management","https://gcrealtyinc.com/contact","form","{""city"": ""Chicago"", ""location"": ""Chicago, Illinois"", ""segment"": ""residential property management"", ""source_list"": ""the Expertise.com property management listings"", ""state"": ""IL""}","new","","","","address the owner / broker-owner; phase-3 confidence: verified; source: https://www.expertise.com/business/property-management/illinois/chicago"
"ghertner-company-5ae5f5","certly","Ghertner & Company","https://ghertner.com/","HOA / community association management","https://ghertner.com/","form","{""city"": ""Nashville"", ""location"": ""Nashville, Tennessee"", ""segment"": ""HOA / community association management"", ""state"": ""TN""}","new","","","","address the director of community management; phase-3 confidence: secondary; source: https://www.hoamanagement.com/association-management-company/ghertner-company/"
