"org_id","app","name","website","segment","contact_route","route_type","personalisation_facts","stage","last_action_at","next_action_at","thread_ref","notes"
"b-f-environmental-drilling-inc-232051","wagelens","B & F Environmental Drilling, Inc.","","MWBE/SBE certified construction firm","service@bfdrilling.com","mailbox","{""certification"": {""codes"": [""DVOB"", ""SBE"", ""VOB""], ""state"": ""NJ""}, ""city"": ""Blue Anchor"", ""location"": ""Blue Anchor, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: DVOB | SBE | VOB"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"b-c-o-g-transport-llc-762414","wagelens","B.C.O.G. Transport LLC","","MWBE/SBE certified construction firm","admin@bcogtransportllc.com","mailbox","{""certification"": {""codes"": [""MBE""], ""state"": ""NJ""}, ""city"": ""Neptune"", ""location"": ""Neptune, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: MBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"b-e-s-t-talent-management-strategies-llc-391f60","wagelens","B.E.S.T. Talent Management Strategies LLC","","MWBE/SBE certified construction firm","info@besttalentms.com","mailbox","{""certification"": {""codes"": [""MBE""], ""state"": ""NJ""}, ""city"": ""Flemington"", ""location"": ""Flemington, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: MBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"baham-integrated-solutions-llc-25710b","wagelens","Baham Integrated Solutions LLC","","MWBE/SBE certified construction firm","info@bahamintegratedsolutions.com","mailbox","{""certification"": {""codes"": [""MWBE"", ""SBE""], ""state"": ""NJ""}, ""city"": ""Rockaway Twp"", ""location"": ""Rockaway Twp, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: MWBE | SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"bai-lar-interior-service-inc-84523e","wagelens","Bai-Lar Interior Service, Inc.","","MWBE/SBE certified construction firm","info@bailarinteriors.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Fords"", ""location"": ""Fords, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"bailey-s-test-strips-thermometers-llc-bf6a8e","wagelens","Bailey'S Test Strips & Thermometers LLC","","MWBE/SBE certified construction firm","sales@baileystst.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Hackensack"", ""location"": ""Hackensack, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"bam-electrical-contracting-l-l-c-5a2c62","wagelens","Bam Electrical Contracting L.L.C.","","MWBE/SBE certified construction firm","office@bamelectrical.com","mailbox","{""certification"": {""codes"": [""MWBE"", ""SBE""], ""state"": ""NJ""}, ""city"": ""Pennsauken"", ""location"": ""Pennsauken, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: MWBE | SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"barcia-brothers-inc-8c9015","wagelens","Barcia Brothers, Inc.","","MWBE/SBE certified construction firm","info@barciabros.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Garfield"", ""location"": ""Garfield, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"beach-erectors-inc-f5e6ef","wagelens","Beach Erectors, Inc.","","DBE certified construction firm","main@beacherectors.com","mailbox","{""certification"": {""codes"": [""DBE""], ""programme"": ""Unified Certification Program"", ""state"": ""NY""}, ""city"": ""Island Park"", ""location"": ""Island Park, New York"", ""segment"": ""DBE certified construction firm"", ""size_signal_raw"": ""certified DBE in the NYS Unified Certification Program"", ""source_list"": ""the New York State Unified Certification Program DBE directory"", ""state"": ""NY"", ""trades"": [""ornamental metal work installation"", ""ornamental metalwork manufacturing""]}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.ny.gov/d/pfeu-dsx6"
"bear-business-ventures-llc-4d4f52","wagelens","Bear Business Ventures, LLC","","DBE certified construction firm","support@grrconstruction.com","mailbox","{""certification"": {""codes"": [""DBE""], ""programme"": ""Unified Certification Program"", ""state"": ""NY""}, ""city"": ""Elizabeth"", ""location"": ""Elizabeth, New Jersey"", ""segment"": ""DBE certified construction firm"", ""size_signal_raw"": ""certified DBE in the NYS Unified Certification Program"", ""source_list"": ""the New York State Unified Certification Program DBE directory"", ""state"": ""NJ"", ""trades"": [""construction management, commercial and institutional building"", ""other management consulting services""]}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.ny.gov/d/pfeu-dsx6"
"beaver-home-improvement-llc-ef346b","wagelens","Beaver Home Improvement LLC","","MWBE/SBE certified construction firm","office@beaverhi.net","mailbox","{""certification"": {""codes"": [""MBE""], ""state"": ""NJ""}, ""city"": ""Trenton"", ""location"": ""Trenton, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: MBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"bee-home-llc-e8bfed","wagelens","Bee Home LLC","","MWBE/SBE certified construction firm","info@beehomeinc.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Union"", ""location"": ""Union, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"ben-shaffer-recreation-inc-38740d","wagelens","Ben Shaffer Recreation Inc.","","MWBE/SBE certified construction firm","sales@benshaffer.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Chester"", ""location"": ""Chester, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"berenato-contractors-inc-6d7e98","wagelens","Berenato Contractors, Inc.","","MWBE/SBE certified construction firm","office@berenatocontractors.com","mailbox","{""certification"": {""codes"": [""SBE"", ""WBE""], ""state"": ""NJ""}, ""city"": ""Hammonton"", ""location"": ""Hammonton, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE | WBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"bergholz-s-tree-experts-llc-802b6c","wagelens","Bergholz'S Tree Experts LLC","","MWBE/SBE certified construction firm","admin@bergholztree.com","mailbox","{""certification"": {""codes"": [""SBE""], ""state"": ""NJ""}, ""city"": ""Monroeville"", ""location"": ""Monroeville, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: SBE"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"beyond-soul-llc-1f3cee","wagelens","Beyond Soul LLC","","MWBE/SBE certified construction firm","support@beyond-soul.com","mailbox","{""certification"": {""codes"": [""MBE"", ""MWBE"", ""SEDB""], ""state"": ""NJ""}, ""city"": ""Newark"", ""location"": ""Newark, New Jersey"", ""segment"": ""MWBE/SBE certified construction firm"", ""size_signal_raw"": ""NJ certification: MBE | MWBE | SEDB"", ""state"": ""NJ""}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.nj.gov/d/tfhb-8beb"
"bissetta-list-inc-03e472","wagelens","BISSETTA & LIST INC","","DBE certified construction firm","info@bissettalist.net","mailbox","{""certification"": {""codes"": [""DBE""], ""programme"": ""Unified Certification Program"", ""state"": ""NY""}, ""city"": ""New York"", ""location"": ""New York, New York"", ""segment"": ""DBE certified construction firm"", ""size_signal_raw"": ""certified DBE in the NYS Unified Certification Program"", ""source_list"": ""the New York State Unified Certification Program DBE directory"", ""state"": ""NY"", ""trades"": [""brick veneer, installation"", ""plumbing fixture fittings and trim, all materials, manufacturing"", ""plumbing and heating equipment and supp""]}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.ny.gov/d/pfeu-dsx6"
"bjmosely-llc-b4028a","wagelens","BJMosely LLC","","DBE certified construction firm","info@bjmosely.com","mailbox","{""certification"": {""codes"": [""DBE""], ""programme"": ""Unified Certification Program"", ""state"": ""NY""}, ""city"": ""Bowie"", ""location"": ""Bowie, Maryland"", ""segment"": ""DBE certified construction firm"", ""size_signal_raw"": ""certified DBE in the NYS Unified Certification Program"", ""source_list"": ""the New York State Unified Certification Program DBE directory"", ""state"": ""MD"", ""trades"": [""commercial and institutional building construction"", ""claims adjusting"", ""building inspection services""]}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.ny.gov/d/pfeu-dsx6"
"bnr-engineering-llc-817857","wagelens","BNR ENGINEERING, LLC","","DBE certified construction firm","info@bnrengineering.com","mailbox","{""certification"": {""codes"": [""DBE""], ""programme"": ""Unified Certification Program"", ""state"": ""NY""}, ""city"": ""Little Ferry"", ""location"": ""Little Ferry, New Jersey"", ""segment"": ""DBE certified construction firm"", ""size_signal_raw"": ""certified DBE in the NYS Unified Certification Program"", ""source_list"": ""the New York State Unified Certification Program DBE directory"", ""state"": ""NJ"", ""trades"": [""construction management, highway, road, street and bridge"", ""engineering services"", ""surveying and mapping services""]}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.ny.gov/d/pfeu-dsx6"
"concost-associates-inc-803da1","wagelens","Concost Associates, Inc.","","DBE certified construction firm","info@concost.net","mailbox","{""certification"": {""codes"": [""DBE""], ""programme"": ""Unified Certification Program"", ""state"": ""NY""}, ""city"": ""East Orange"", ""location"": ""East Orange, New Jersey"", ""segment"": ""DBE certified construction firm"", ""size_signal_raw"": ""certified DBE in the NYS Unified Certification Program"", ""source_list"": ""the New York State Unified Certification Program DBE directory"", ""state"": ""NJ"", ""trades"": [""construction management, commercial and institutional building"", ""business management consulting services""]}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.ny.gov/d/pfeu-dsx6"
"concrete-construction-corp-84c91f","wagelens","Concrete Construction, Corp.","","DBE certified construction firm","sales@concreteconstructionconsulting.com","mailbox","{""certification"": {""codes"": [""DBE""], ""programme"": ""Unified Certification Program"", ""state"": ""NY""}, ""city"": ""Huntington Station"", ""location"": ""Huntington Station, New York"", ""segment"": ""DBE certified construction firm"", ""size_signal_raw"": ""certified DBE in the NYS Unified Certification Program"", ""source_list"": ""the New York State Unified Certification Program DBE directory"", ""state"": ""NY"", ""trades"": [""highway, street, and bridge construction""]}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.ny.gov/d/pfeu-dsx6"
"digeronimo-pc-5bc04f","wagelens","DIGERONIMO PC","","DBE certified construction firm","mail@digeronimo-pc.com","mailbox","{""certification"": {""codes"": [""DBE""], ""programme"": ""Unified Certification Program"", ""state"": ""NY""}, ""city"": ""Paramus"", ""location"": ""Paramus, New Jersey"", ""segment"": ""DBE certified construction firm"", ""size_signal_raw"": ""certified DBE in the NYS Unified Certification Program"", ""source_list"": ""the New York State Unified Certification Program DBE directory"", ""state"": ""NJ"", ""trades"": [""commercial and institutional building construction"", ""construction management, commercial and institut""]}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.ny.gov/d/pfeu-dsx6"
"empire-gen-constuction-usa-inc-dcf910","wagelens","Empire Gen Constuction USA Inc","","DBE certified construction firm","info@empireconstructionny.com","mailbox","{""certification"": {""codes"": [""DBE""], ""programme"": ""Unified Certification Program"", ""state"": ""NY""}, ""city"": ""New York"", ""location"": ""New York, New York"", ""segment"": ""DBE certified construction firm"", ""size_signal_raw"": ""certified DBE in the NYS Unified Certification Program"", ""source_list"": ""the New York State Unified Certification Program DBE directory"", ""state"": ""NY"", ""trades"": [""poured concrete foundation and structure"", ""masonry"", ""painting and wall covering""]}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.ny.gov/d/pfeu-dsx6"
"envirospec-engineering-pllc-b6b923","wagelens","ENVIROSPEC ENGINEERING PLLC","","DBE certified construction firm","info@envirospeceng.com","mailbox","{""certification"": {""codes"": [""DBE""], ""programme"": ""Unified Certification Program"", ""state"": ""NY""}, ""city"": ""Albany"", ""location"": ""Albany, New York"", ""segment"": ""DBE certified construction firm"", ""size_signal_raw"": ""certified DBE in the NYS Unified Certification Program"", ""source_list"": ""the New York State Unified Certification Program DBE directory"", ""state"": ""NY"", ""trades"": [""highway, street, and bridge construction"", ""testing laboratories"", ""environmental consulting services""]}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.ny.gov/d/pfeu-dsx6"
"esp-enterprises-inc-0fe383","wagelens","ESP Enterprises, Inc.","","DBE certified construction firm","accounting@espenterprisesinc.com","mailbox","{""certification"": {""codes"": [""DBE""], ""programme"": ""Unified Certification Program"", ""state"": ""NY""}, ""city"": ""Houston"", ""location"": ""Houston, Texas"", ""segment"": ""DBE certified construction firm"", ""size_signal_raw"": ""certified DBE in the NYS Unified Certification Program"", ""source_list"": ""the New York State Unified Certification Program DBE directory"", ""state"": ""TX"", ""trades"": [""electrical contractors and other wiring installation"", ""totalizing fluid meter and counting device manufacturing""]}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.ny.gov/d/pfeu-dsx6"
"ewell-w-finley-p-c-492d8e","wagelens","Ewell W. Finley, P.C.","","DBE certified construction firm","info@ewfpc.com","mailbox","{""certification"": {""codes"": [""DBE""], ""programme"": ""Unified Certification Program"", ""state"": ""NY""}, ""city"": ""New York"", ""location"": ""New York, New York"", ""segment"": ""DBE certified construction firm"", ""size_signal_raw"": ""certified DBE in the NYS Unified Certification Program"", ""source_list"": ""the New York State Unified Certification Program DBE directory"", ""state"": ""NY"", ""trades"": [""commercial and institutional building construction"", ""construction management, commercial and institutional building"", ""construction mana""]}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.ny.gov/d/pfeu-dsx6"
"expedite-construction-management-service-886d10","wagelens","Expedite Construction Management Services Inc.","","DBE certified construction firm","info@expediteconstruction.com","mailbox","{""certification"": {""codes"": [""DBE""], ""programme"": ""Unified Certification Program"", ""state"": ""NY""}, ""city"": ""New York"", ""location"": ""New York, New York"", ""segment"": ""DBE certified construction firm"", ""size_signal_raw"": ""certified DBE in the NYS Unified Certification Program"", ""source_list"": ""the New York State Unified Certification Program DBE directory"", ""state"": ""NY"", ""trades"": [""poured concrete foundation and structure"", ""masonry"", ""roofing""]}","new","","","","address the owner or office manager; phase-3 confidence: verified; source: https://data.ny.gov/d/pfeu-dsx6"
